Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-07-30 03:33:02.947101,P001,Heart Shaped plates,8.04,0137220,126,C2159,Hannah Shepherd,New Jersey,North Deborah,S6915,Monica Nunez,Tableware,85.79,21.49,Cash,Canceled
2023-12-12 15:25:35.766719,P002,Pink cupcake mix,25.82,0395584,100,C7434,Joseph Stevens,Alaska,East Sarah,S4368,Dana Nixon,Food and Drinks,20.98,43.31,Credit Card,Completed
2023-05-17 22:41:15.106731,P003,heart balloons,32.59,0716685,14,C5809,Nicholas Rivas,South Dakota,West Amandaville,S2684,Marcus Campbell,Decorations,36.87,23.0,Credit Card,Completed
2023-09-18 21:10:47.403598,P004,pink plastic champagne cups,7.43,0391130,64,C7622,Jessica Williamson,Oklahoma,Shawnland,S3463,Tammy May,Tableware,65.3,32.95,Online Transfer,Canceled
2023-08-17 11:34:49.637330,P005,plastic rose petals,32.54,0140086,145,C7452,James Jones,Washington,Sarahhaven,S7747,Jennifer Adams,Decorations,28.7,7.33,Online Transfer,Completed
2024-01-05 18:15:47.679977,P001,Heart Shaped plates,39.11,0560112,124,C4531,Sheena Martin,Hawaii,Lake Tricia,S4108,Deborah Cabrera,Tableware,97.39,7.98,Credit Card,Completed
2023-09-22 13:35:04.717895,P002,Pink cupcake mix,34.33,0245997,128,C1882,April Moore DVM,California,North Soniashire,S1311,Henry Smith,Food and Drinks,5.08,49.46,Cash,Completed
2023-11-23 16:55:11.180160,P003,heart balloons,16.11,0817512,105,C3381,Christina Ross,Kansas,Gonzalesbury,S8749,Jessica Aguirre,Decorations,12.06,37.8,Online Transfer,Completed
2023-06-01 08:02:26.567970,P004,pink plastic champagne cups,30.04,0950483,117,C8683,Laura Clark,California,Fitzpatrickstad,S7889,Gerald Lin,Tableware,66.62,32.46,Credit Card,Canceled
2023-06-23 00:47:41.004488,P005,plastic rose petals,23.84,0204393,87,C8567,Derek Lee,Ohio,West Bradley,S4409,Kimberly Mcgee,Decorations,58.62,7.59,Credit Card,Canceled
2023-09-25 23:01:31.401433,P001,Heart Shaped plates,20.41,0957151,67,C4784,Joy Velez,Alabama,Ariastown,S3916,Randy Brown,Tableware,41.82,7.46,Cash,Completed
2023-05-17 10:53:09.676622,P002,Pink cupcake mix,7.67,0976959,101,C3365,Alicia Stanley,Michigan,East Raymond,S6937,Kathleen Pham,Food and Drinks,40.81,5.79,Cash,Canceled
2023-10-18 08:06:56.227894,P003,heart balloons,30.53,0893729,130,C4329,Alexander Shah,Alaska,Jacksonshire,S2535,Wanda Gomez,Decorations,89.18,10.56,Cash,Pending
2023-01-27 12:56:32.234570,P004,pink plastic champagne cups,15.3,0383242,39,C7346,Laurie Shelton,New Jersey,Claudiamouth,S7419,Ryan Singh,Tableware,86.97,41.28,Online Transfer,Completed
2023-07-17 17:47:01.404661,P005,plastic rose petals,10.69,0893466,159,C8737,Luis Soto,West Virginia,East Mariafurt,S5263,Pamela Smith,Decorations,48.2,7.54,Online Transfer,Completed
2023-06-02 06:10:23.611096,P001,Heart Shaped plates,15.76,0632452,82,C2692,Edwin Miller,Vermont,Kingmouth,S1442,Jared Frye,Tableware,76.04,28.71,Cash,Pending
2023-02-17 04:25:06.296720,P002,Pink cupcake mix,35.33,0619131,7,C7402,Mr. Spencer Mills DDS,Wyoming,North Levi,S4067,Wendy Bullock,Food and Drinks,74.3,29.89,Credit Card,Canceled
2023-02-14 06:42:19.177785,P003,heart balloons,14.04,0182423,168,C5479,Christopher Jenkins,Kentucky,East Charlesmouth,S4111,Brittany Wright,Decorations,92.01,15.01,Credit Card,Completed
2023-11-23 01:56:54.660222,P004,pink plastic champagne cups,12.25,0527346,107,C6623,John King,Nebraska,Josephside,S8733,Joann Parks,Tableware,47.5,26.37,Online Transfer,Canceled
