Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-06-29 19:21:31.083364,P35,Winter Wonderland Peppermint,938.83,26,C360,Emily Todd,Oregon,West Lisa,S38,Debbie Cline,Candle,98.49,9.18,Online Transfer,Completed
2023-06-26 07:25:56.862546,P27,"Citrus Splash Infusion""",508.68,59,C348,Teresa Wright,Colorado,Washingtonside,S47,Eric Collins,Body Scrub,71.04,6.51,Cash,Canceled
2023-09-19 14:00:49.330267,P95,"Citrus Splash Infusion""",262.8,88,C478,Wendy Roberts,Arkansas,Brookeview,S14,Christina Weiss,Body Scrub,51.35,16.75,Credit Card,Completed
2023-11-17 14:11:10.273637,P8,Winter Wonderland Peppermint,803.13,100,C278,Melissa Poole,Oklahoma,South Nicoleland,S34,Edward Miller,Body Scrub,57.4,23.42,Online Transfer,Canceled
2023-10-27 21:56:34.312621,P2,Lavender Lush,207.58,86,C29,Candice Nicholson,Delaware,North Julieport,S4,Anthony Ford,Essential Oil,91.23,26.65,Credit Card,Canceled
2023-04-11 12:05:24.057642,P94,Winter Wonderland Peppermint,306.34,51,C234,Raymond Dunn,New Jersey,Lisashire,S19,Jodi Terry,Essential Oil,29.97,21.58,Online Transfer,Pending
2023-10-15 11:39:39.814367,P73,Winter Wonderland Peppermint,459.77,53,C62,Adam Harris,Michigan,Lake Emilyton,S44,Sandra York,Body Scrub,47.72,46.19,Credit Card,Pending
2023-08-03 03:32:04.549848,P98,Winter Wonderland Peppermint,191.2,23,C91,Jeffrey Wells,Iowa,Port Amanda,S47,Brandon Reed,Candle,17.07,42.3,Online Transfer,Pending
2023-12-28 01:18:01.024275,P8,"Citrus Splash Infusion""",920.44,66,C27,Jim Alvarado,South Carolina,South Michelleborough,S42,Diana Ewing DVM,Candle,93.03,41.02,Credit Card,Canceled
2023-03-18 08:37:26.991703,P24,Lavender Lush,560.43,100,C145,David Garcia,Illinois,New Stephanie,S8,Jessica Palmer,Body Scrub,84.15,26.23,Credit Card,Canceled
2023-05-04 17:22:46.693890,P96,Lavender Lush,44.04,53,C395,Aaron Neal,Oklahoma,Daniellemouth,S1,Steven Jackson,Essential Oil,21.64,11.58,Cash,Canceled
2023-03-15 21:54:21.513588,P32,Lavender Lush,421.76,62,C490,Teresa Mora,Oregon,Hooverstad,S45,Alan Anderson,Essential Oil,63.44,35.05,Cash,Completed
2023-10-22 04:05:54.900565,P36,Winter Wonderland Peppermint,412.69,36,C244,Heidi Hughes,Washington,North Adamborough,S7,Cody Chavez,Body Scrub,61.23,45.38,Online Transfer,Pending
2023-12-14 21:37:50.826368,P33,Winter Wonderland Peppermint,642.54,90,C325,Tracy Thomas,Mississippi,South Kenneth,S43,Rachel Neal,Essential Oil,53.19,27.65,Online Transfer,Canceled
2023-11-18 09:03:14.709948,P5,"Citrus Splash Infusion""",625.25,94,C139,Jessica Blackburn,Indiana,Hernandezberg,S33,Alison Anthony,Body Scrub,65.2,34.01,Cash,Pending
2023-12-23 05:51:05.372679,P99,Lavender Lush,828.94,5,C14,Michele Liu,Rhode Island,Mckeehaven,S33,Rachel Huang,Candle,8.3,48.52,Credit Card,Canceled
2023-08-16 03:13:08.978155,P10,"Citrus Splash Infusion""",980.51,4,C28,Sarah Jones,Oregon,Lake Jennifer,S5,Nicole Mclaughlin,Body Scrub,38.65,34.3,Cash,Completed
2023-10-27 03:56:39.535197,P65,Winter Wonderland Peppermint,200.86,55,C41,Mark Brooks,Maine,Reillyborough,S14,Michelle Alvarado,Body Scrub,1.15,6.35,Online Transfer,Pending
2023-10-21 20:34:12.783609,P65,Winter Wonderland Peppermint,740.41,20,C469,Karen Gomez,West Virginia,North Peter,S8,Jessica Lopez,Essential Oil,50.16,31.46,Online Transfer,Pending
2023-08-13 04:20:51.754733,P72,"Citrus Splash Infusion""",661.37,100,C86,Mrs. Melissa Mason,Idaho,West Jefferyhaven,S48,Melanie Jackson,Body Scrub,66.57,10.31,Credit Card,Completed
2023-04-19 00:49:17.216923,P93,Lavender Lush,713.13,28,C136,Jonathan Brown,California,Vazquezmouth,S47,Justin Moore,Essential Oil,56.53,47.98,Credit Card,Canceled
2023-04-16 08:16:28.288165,P3,Winter Wonderland Peppermint,48.57,91,C365,Shane Ochoa,Alabama,South Maryberg,S43,Kimberly Fox,Body Scrub,42.48,15.43,Cash,Canceled
2023-07-20 19:45:25.263198,P43,Winter Wonderland Peppermint,776.81,23,C307,Joseph Robinson,Vermont,Oconnorburgh,S6,Cody Wright,Body Scrub,98.85,43.71,Cash,Completed
2023-06-09 14:12:22.669709,P70,"Citrus Splash Infusion""",369.23,68,C483,Mary Tucker,Illinois,Wadeville,S11,Tammy Conner,Candle,13.17,42.02,Cash,Canceled
2023-12-20 05:45:58.848573,P54,"Citrus Splash Infusion""",637.71,78,C100,Janet Jones,Texas,Lake Mistyport,S25,Sarah Wong,Essential Oil,60.51,10.71,Online Transfer,Canceled
2023-07-23 04:32:56.206039,P59,Winter Wonderland Peppermint,652.22,28,C92,Laura Harper,Georgia,East Laurafurt,S1,Natasha Nelson,Candle,25.95,20.65,Credit Card,Canceled
2023-06-29 09:20:28.170106,P2,"Citrus Splash Infusion""",418.98,55,C182,Benjamin Myers,Washington,Kerrifurt,S31,Thomas Martinez,Candle,54.1,28.25,Credit Card,Pending
2023-06-06 11:15:19.928771,P80,Winter Wonderland Peppermint,276.07,9,C265,Rachel Brown,Oklahoma,Riveraview,S45,Donna Todd,Body Scrub,71.89,24.74,Cash,Completed
2023-04-27 16:56:23.915658,P91,Winter Wonderland Peppermint,298.88,80,C15,Gail Moore,New Hampshire,Lake Edwardfort,S6,Tammy Williams,Candle,35.66,26.84,Credit Card,Pending
2023-06-04 14:42:13.413056,P38,"Citrus Splash Infusion""",215.36,72,C470,Lisa Shaffer,Florida,Port Bryanfort,S43,Elizabeth Dixon,Body Scrub,44.82,24.47,Online Transfer,Completed
2023-10-23 15:56:26.426065,P72,"Citrus Splash Infusion""",801.61,41,C447,Loretta Neal,New Hampshire,North Sarah,S14,Tammy Lopez,Body Scrub,52.15,42.97,Cash,Completed
2023-11-09 09:25:29.370336,P77,Winter Wonderland Peppermint,365.61,24,C331,Marie Thomas,Georgia,Stewartport,S43,Joshua Miller,Essential Oil,25.15,14.03,Cash,Completed
2023-09-29 13:08:54.194792,P11,Winter Wonderland Peppermint,437.29,73,C225,Tony Johnson,Oklahoma,Tonyberg,S24,Matthew James,Essential Oil,34.45,49.03,Credit Card,Pending
2023-04-15 04:47:40.443965,P80,"Citrus Splash Infusion""",439.98,56,C108,Gabriela Campbell,Kansas,Michelleshire,S9,Lori Knight,Body Scrub,4.3,21.48,Credit Card,Pending
2023-05-30 21:22:01.663399,P76,Lavender Lush,176.93,37,C458,Kenneth Williams,Kentucky,Cainton,S49,Kelly Hernandez,Essential Oil,53.03,32.08,Cash,Completed
2023-12-25 11:22:52.082563,P52,Winter Wonderland Peppermint,223.82,88,C259,Brandon Cain,North Carolina,Cameronbury,S1,Dr. Jorge Walker,Body Scrub,42.01,8.19,Online Transfer,Pending
2023-11-02 07:47:05.005498,P12,"Citrus Splash Infusion""",695.15,74,C154,Jessica Barber,Georgia,Wheelerchester,S31,Christopher Campbell,Essential Oil,92.35,41.17,Cash,Canceled
2023-05-16 15:25:24.925051,P62,Lavender Lush,806.63,31,C478,Cody Wilson,Maryland,Mccormickfort,S31,Mr. Joseph Yoder,Body Scrub,91.81,10.76,Online Transfer,Completed
2023-09-18 19:11:15.367599,P99,Lavender Lush,85.35,31,C199,Michael Lopez,Missouri,Torresborough,S11,Andrea Phillips,Essential Oil,43.55,38.62,Cash,Pending
